2026-06-03 20:05:30,1,TMX: map_1.tmx,Player,True,15.22,500,577,6,ASTAR,139,226,2,BFS,126,231,2,ASTAR,9,87,1,Q_LEARNING,85,0,0,,0
2026-06-03 20:06:03,1,TMX: map_1.tmx,NPC 3,False,31.33,500,218,2,ASTAR,27,424,4,BFS,70,412,4,ASTAR,183,523,5,Q_LEARNING,10,0,0,,0
2026-06-03 20:06:23,1,TMX: map_1.tmx,Player,True,18.08,500,563,6,ASTAR,200,193,2,BFS,43,342,3,ASTAR,11,112,1,Q_LEARNING,61,0,0,,0
2026-06-17 16:55:34,1,TMX: map1.tmx,Player,True,296.74,500,507,5,ASTAR,110,107,1,BFS,0,290,3,ASTAR,18,0,0,Q_LEARNING,46,0,0,,0
2026-06-17 17:49:37,1,TMX: map1.tmx,NPC 2,False,49.32,500,0,0,ASTAR,31,487,5,BFS,3,503,5,ASTAR,1,205,2,Q_LEARNING,48,0,0,,0
2026-06-17 18:03:39,1,TMX: map1.tmx,NPC 1,False,49.33,500,469,5,ASTAR,2,537,5,BFS,1,494,5,ASTAR,138,254,3,Q_LEARNING,37,0,0,,0
2026-06-17 18:04:38,1,TMX: map1.tmx,NPC 1,False,38.2,500,360,4,ASTAR,31,503,5,BFS,1,496,5,ASTAR,15,377,4,Q_LEARNING,34,0,0,,0
2026-06-17 18:05:35,1,TMX: map1.tmx,NPC 2,False,49.75,500,467,5,ASTAR,6,490,5,BFS,363,517,5,ASTAR,1,507,5,Q_LEARNING,0,0,0,,0
2026-06-17 18:06:25,1,TMX: map1.tmx,Player,True,41.6,500,562,6,ASTAR,30,386,4,BFS,399,303,3,ASTAR,34,199,2,Q_LEARNING,68,0,0,,0
2026-06-17 18:07:08,1,TMX: map1.tmx,NPC 2,False,34.16,500,351,4,ASTAR,63,385,4,BFS,294,597,6,ASTAR,1,299,3,Q_LEARNING,53,0,0,,0
2026-06-17 18:09:51,1,TMX: map1.tmx,Player,True,38.48,500,548,6,ASTAR,34,402,4,BFS,439,430,4,ASTAR,1,296,3,Q_LEARNING,40,0,0,,0
2026-06-17 18:17:06,1,TMX: map1.tmx,NPC 1,False,37.29,500,0,0,ASTAR,9,590,6,BFS,1,188,2,ASTAR,73,405,4,Q_LEARNING,96,0,0,,0
2026-06-21 20:36:39,1,TMX: map1.tmx,NPC 1,False,61.85,500,204,2,ASTAR,7,585,6,BFS,1,496,5,ASTAR,13,498,5,Q_LEARNING,0,0,0,,0
2026-06-21 20:51:47,1,TMX: map1.tmx,NPC 2,False,51.06,500,288,3,ASTAR,53,284,3,BFS,550,597,6,ASTAR,1,319,3,Q_LEARNING,100,0,0,,0
2026-06-21 20:58:56,1,TMX: map1.tmx,NPC 2,False,40.92,500,0,0,ASTAR,16,410,4,BFS,279,516,5,ASTAR,1,271,3,Q_LEARNING,11,0,0,,0
2026-06-21 23:27:15,1,TMX: map1.tmx,NPC 1,False,55.3,500,479,5,ASTAR,5,580,6,BFS,1,480,5,ASTAR,93,318,3,Q_LEARNING,52,0,0,,0
2026-06-21 23:57:14,2,TMX: map2.tmx,NPC 1,False,24.71,500,72,1,ASTAR,10,580,6,BFS,1,223,2,ASTAR,31,479,5,Q_LEARNING,8,0,0,,0
2026-06-21 23:57:46,2,TMX: map2.tmx,NPC 1,False,28.34,500,0,0,ASTAR,42,528,6,BFS,1,190,2,ASTAR,74,349,3,Q_LEARNING,0,0,0,,0
2026-06-21 23:59:45,2,TMX: map2.tmx,NPC 3,False,24.35,500,0,0,ASTAR,9,444,5,BFS,18,219,2,ASTAR,77,546,6,Q_LEARNING,0,0,0,,0
2026-06-22 00:10:52,2,TMX: map2.tmx,NPC 2,False,46.91,500,300,3,ASTAR,67,485,5,BFS,2,531,5,ASTAR,1,401,4,Q_LEARNING,10,0,0,,0
2026-06-22 00:11:30,2,TMX: map2.tmx,NPC 2,False,35.98,500,105,1,ASTAR,59,410,4,BFS,294,512,5,ASTAR,1,322,3,Q_LEARNING,43,0,0,,0
2026-06-22 00:20:19,2,TMX: map2.tmx,NPC 2,False,64.12,500,99,1,ASTAR,40,469,5,BFS,2,582,6,ASTAR,1,454,4,Q_LEARNING,140,0,0,,0
2026-06-22 00:21:16,2,TMX: map2.tmx,NPC 2,False,54.85,500,0,0,ASTAR,30,393,4,BFS,267,556,6,ASTAR,1,299,3,Q_LEARNING,38,0,0,,0
2026-06-22 00:26:29,2,TMX: map2.tmx,NPC 2,False,49.21,500,98,1,ASTAR,4,464,5,BFS,68,550,6,ASTAR,1,313,3,Q_LEARNING,31,0,0,,0
2026-06-22 00:27:14,2,TMX: map2.tmx,NPC 1,False,41.34,500,408,4,ASTAR,71,516,5,BFS,1,490,5,ASTAR,39,328,3,Q_LEARNING,0,0,0,,0
2026-06-22 00:34:09,2,TMX: map2.tmx,NPC 1,False,40.72,500,0,0,ASTAR,11,501,5,BFS,1,478,5,ASTAR,64,325,3,Q_LEARNING,43,0,0,,0
2026-06-22 00:37:18,2,TMX: map2.tmx,NPC 2,False,44.36,500,0,0,ASTAR,136,411,4,BFS,4,585,6,ASTAR,1,295,3,Q_LEARNING,37,0,0,,0
2026-06-22 00:51:12,2,TMX: map2.tmx,NPC 2,False,45.03,500,274,3,ASTAR,3,490,5,BFS,349,527,5,ASTAR,1,301,3,Q_LEARNING,130,0,0,,0
2026-06-22 01:15:16,2,TMX: map2.tmx,NPC 2,False,38.14,500,0,0,ASTAR,59,268,3,BFS,34,537,5,ASTAR,1,384,4,Q_LEARNING,43,0,0,,0
2026-06-22 01:15:55,2,TMX: map2.tmx,NPC 1,False,35.43,500,95,1,ASTAR,18,570,6,BFS,1,281,3,ASTAR,75,308,3,Q_LEARNING,43,0,0,,0
2026-06-22 10:40:36,2,TMX: map2.tmx,NPC 2,False,46.22,500,0,0,ASTAR,22,394,4,BFS,289,588,6,ASTAR,1,400,4,Q_LEARNING,94,0,0,,0
2026-06-22 11:07:11,2,TMX: map2.tmx,NPC 1,False,48.48,500,0,0,ASTAR,106,571,5,BFS,1,392,4,ASTAR,10,281,3,Q_LEARNING,117,0,0,,0
2026-06-22 11:08:04,2,TMX: map2.tmx,NPC 1,False,49.94,500,208,2,ASTAR,12,509,5,BFS,1,484,5,ASTAR,1,257,3,Q_LEARNING,152,0,0,,0
2026-06-22 11:10:58,2,TMX: map2.tmx,NPC 2,False,49.66,500,0,0,ASTAR,18,486,5,BFS,69,566,6,ASTAR,1,173,2,Q_LEARNING,25,0,0,,0
2026-06-22 11:12:02,2,TMX: map2.tmx,NPC 1,False,35.6,500,0,0,ASTAR,17,592,6,BFS,1,417,4,ASTAR,40,200,2,Q_LEARNING,2,0,0,,0
2026-06-22 11:15:31,1,TMX: map1.tmx,NPC 2,False,46.63,500,416,4,ASTAR,13,380,4,BFS,312,528,5,ASTAR,1,293,3,Q_LEARNING,65,0,0,,0
2026-06-22 11:16:27,1,TMX: map1.tmx,NPC 1,False,51.37,500,294,3,ASTAR,4,582,6,BFS,1,399,4,ASTAR,42,301,3,Q_LEARNING,70,0,0,,0
2026-06-22 11:17:10,1,TMX: map1.tmx,Player,True,41.08,500,532,5,ASTAR,15,273,3,BFS,204,377,4,ASTAR,134,324,3,Q_LEARNING,10,0,0,,0
2026-06-22 11:26:50,2,TMX: map2.tmx,NPC 1,False,28.09,500,0,0,ASTAR,8,577,6,BFS,1,0,0,ASTAR,1,489,5,Q_LEARNING,19,0,0,,0
2026-06-22 11:28:35,2,TMX: map2.tmx,NPC 1,False,67.43,500,381,4,ASTAR,2,607,6,BFS,1,490,5,ASTAR,111,368,4,Q_LEARNING,175,0,0,,0
2026-06-22 11:29:29,2,TMX: map2.tmx,NPC 2,False,51.32,500,101,1,ASTAR,19,403,4,BFS,224,506,5,ASTAR,1,309,3,Q_LEARNING,100,0,0,,0
2026-06-22 11:45:11,2,TMX: map2.tmx,NPC 1,False,36.73,500,102,1,ASTAR,113,583,6,BFS,1,211,2,ASTAR,187,182,2,Q_LEARNING,60,0,0,,0
2026-06-22 12:08:41,2,TMX: map2.tmx,NPC 2,False,54.9,500,0,0,ASTAR,116,406,4,BFS,52,588,6,ASTAR,1,336,3,Q_LEARNING,124,0,0,,0
2026-06-22 12:47:22,2,TMX: map2.tmx,NPC 3,False,60.73,500,108,1,ASTAR,75,395,4,BFS,245,487,5,ASTAR,122,539,5,Q_LEARNING,0,0,0,,0
2026-06-22 12:48:25,2,TMX: map2.tmx,NPC 1,False,60.57,500,443,5,ASTAR,10,534,6,BFS,1,450,4,ASTAR,87,288,3,Q_LEARNING,154,0,0,,0
2026-06-22 12:49:22,2,TMX: map2.tmx,Player,True,54.27,500,597,6,ASTAR,142,433,5,BFS,37,463,5,ASTAR,71,188,2,Q_LEARNING,149,0,0,,0
2026-06-22 12:50:50,2,TMX: map2.tmx,Player,True,56.2,500,517,5,ASTAR,52,453,4,BFS,165,408,4,ASTAR,1,413,4,Q_LEARNING,15,0,0,,0
2026-06-22 12:58:42,2,TMX: map2.tmx,NPC 2,False,41.91,500,104,1,ASTAR,3,295,3,BFS,345,508,5,ASTAR,1,180,2,Q_LEARNING,68,0,0,,0
2026-06-22 13:33:23,1,TMX: map1.tmx,NPC 1,False,45.45,500,475,5,ASTAR,48,521,5,BFS,1,354,4,ASTAR,71,399,4,Q_LEARNING,51,0,0,,0
2026-06-22 13:35:53,1,TMX: map1.tmx,NPC 1,False,32.1,500,261,3,ASTAR,40,523,5,BFS,1,384,4,ASTAR,66,199,2,Q_LEARNING,58,0,0,,0
2026-06-22 13:36:34,1,TMX: map1.tmx,NPC 2,False,38.73,500,466,5,ASTAR,18,483,5,BFS,462,525,5,ASTAR,1,249,2,Q_LEARNING,95,0,0,,0
2026-06-22 13:43:28,1,TMX: map1.tmx,NPC 2,False,49.34,500,467,5,ASTAR,4,420,4,BFS,42,543,6,ASTAR,1,288,3,Q_LEARNING,37,0,0,,0
2026-06-22 13:44:31,2,TMX: map2.tmx,NPC 1,False,57.93,500,120,1,ASTAR,12,541,5,BFS,1,347,4,ASTAR,129,205,2,Q_LEARNING,146,0,0,,0
2026-06-22 14:06:46,2,TMX: map2.tmx,NPC 1,False,52.16,500,295,3,ASTAR,33,581,6,BFS,1,380,4,ASTAR,1,304,3,Q_LEARNING,100,0,0,,0
2026-06-22 14:07:27,2,TMX: map2.tmx,NPC 1,False,38.72,500,211,2,ASTAR,94,501,5,BFS,1,280,3,ASTAR,69,317,3,Q_LEARNING,2,0,0,,0
2026-06-22 14:08:17,2,TMX: map2.tmx,NPC 3,False,44.59,500,192,2,ASTAR,71,289,3,BFS,3,306,3,ASTAR,73,558,6,Q_LEARNING,0,0,0,,0
2026-06-22 14:09:30,2,TMX: map2.tmx,NPC 3,False,36.9,500,102,1,ASTAR,61,414,4,BFS,14,292,3,ASTAR,1,514,5,Q_LEARNING,0,0,0,,0
2026-06-22 14:10:18,2,TMX: map2.tmx,NPC 1,False,45.02,500,315,3,ASTAR,9,523,5,BFS,1,384,4,ASTAR,1,371,4,Q_LEARNING,43,0,0,,0
2026-06-22 15:39:25,2,TMX: map2.tmx,NPC 2,False,48.5,500,312,3,ASTAR,15,377,4,BFS,32,595,6,ASTAR,1,194,2,Q_LEARNING,68,0,0,,0
