2026-06-03 20:05:30,1,TMX: map_1.tmx,Player,True,15.22,500,577,6,ASTAR,139,226,2,BFS,126,231,2,ASTAR,9,87,1,Q_LEARNING,85,0,0,,0
2026-06-03 20:06:03,1,TMX: map_1.tmx,NPC 3,False,31.33,500,218,2,ASTAR,27,424,4,BFS,70,412,4,ASTAR,183,523,5,Q_LEARNING,10,0,0,,0
2026-06-03 20:06:23,1,TMX: map_1.tmx,Player,True,18.08,500,563,6,ASTAR,200,193,2,BFS,43,342,3,ASTAR,11,112,1,Q_LEARNING,61,0,0,,0
2026-06-17 16:55:34,1,TMX: map1.tmx,Player,True,296.74,500,507,5,ASTAR,110,107,1,BFS,0,290,3,ASTAR,18,0,0,Q_LEARNING,46,0,0,,0
2026-06-17 17:49:37,1,TMX: map1.tmx,NPC 2,False,49.32,500,0,0,ASTAR,31,487,5,BFS,3,503,5,ASTAR,1,205,2,Q_LEARNING,48,0,0,,0
2026-06-17 18:03:39,1,TMX: map1.tmx,NPC 1,False,49.33,500,469,5,ASTAR,2,537,5,BFS,1,494,5,ASTAR,138,254,3,Q_LEARNING,37,0,0,,0
2026-06-17 18:04:38,1,TMX: map1.tmx,NPC 1,False,38.2,500,360,4,ASTAR,31,503,5,BFS,1,496,5,ASTAR,15,377,4,Q_LEARNING,34,0,0,,0
2026-06-17 18:05:35,1,TMX: map1.tmx,NPC 2,False,49.75,500,467,5,ASTAR,6,490,5,BFS,363,517,5,ASTAR,1,507,5,Q_LEARNING,0,0,0,,0
2026-06-17 18:06:25,1,TMX: map1.tmx,Player,True,41.6,500,562,6,ASTAR,30,386,4,BFS,399,303,3,ASTAR,34,199,2,Q_LEARNING,68,0,0,,0
2026-06-17 18:07:08,1,TMX: map1.tmx,NPC 2,False,34.16,500,351,4,ASTAR,63,385,4,BFS,294,597,6,ASTAR,1,299,3,Q_LEARNING,53,0,0,,0
2026-06-17 18:09:51,1,TMX: map1.tmx,Player,True,38.48,500,548,6,ASTAR,34,402,4,BFS,439,430,4,ASTAR,1,296,3,Q_LEARNING,40,0,0,,0
2026-06-17 18:17:06,1,TMX: map1.tmx,NPC 1,False,37.29,500,0,0,ASTAR,9,590,6,BFS,1,188,2,ASTAR,73,405,4,Q_LEARNING,96,0,0,,0
2026-06-21 20:36:39,1,TMX: map1.tmx,NPC 1,False,61.85,500,204,2,ASTAR,7,585,6,BFS,1,496,5,ASTAR,13,498,5,Q_LEARNING,0,0,0,,0
2026-06-21 20:51:47,1,TMX: map1.tmx,NPC 2,False,51.06,500,288,3,ASTAR,53,284,3,BFS,550,597,6,ASTAR,1,319,3,Q_LEARNING,100,0,0,,0
2026-06-21 20:58:56,1,TMX: map1.tmx,NPC 2,False,40.92,500,0,0,ASTAR,16,410,4,BFS,279,516,5,ASTAR,1,271,3,Q_LEARNING,11,0,0,,0
2026-06-21 23:27:15,1,TMX: map1.tmx,NPC 1,False,55.3,500,479,5,ASTAR,5,580,6,BFS,1,480,5,ASTAR,93,318,3,Q_LEARNING,52,0,0,,0
2026-06-21 23:57:14,2,TMX: map2.tmx,NPC 1,False,24.71,500,72,1,ASTAR,10,580,6,BFS,1,223,2,ASTAR,31,479,5,Q_LEARNING,8,0,0,,0
2026-06-21 23:57:46,2,TMX: map2.tmx,NPC 1,False,28.34,500,0,0,ASTAR,42,528,6,BFS,1,190,2,ASTAR,74,349,3,Q_LEARNING,0,0,0,,0
2026-06-21 23:59:45,2,TMX: map2.tmx,NPC 3,False,24.35,500,0,0,ASTAR,9,444,5,BFS,18,219,2,ASTAR,77,546,6,Q_LEARNING,0,0,0,,0
2026-06-22 00:10:52,2,TMX: map2.tmx,NPC 2,False,46.91,500,300,3,ASTAR,67,485,5,BFS,2,531,5,ASTAR,1,401,4,Q_LEARNING,10,0,0,,0
2026-06-22 00:11:30,2,TMX: map2.tmx,NPC 2,False,35.98,500,105,1,ASTAR,59,410,4,BFS,294,512,5,ASTAR,1,322,3,Q_LEARNING,43,0,0,,0
2026-06-22 00:20:19,2,TMX: map2.tmx,NPC 2,False,64.12,500,99,1,ASTAR,40,469,5,BFS,2,582,6,ASTAR,1,454,4,Q_LEARNING,140,0,0,,0
2026-06-22 00:21:16,2,TMX: map2.tmx,NPC 2,False,54.85,500,0,0,ASTAR,30,393,4,BFS,267,556,6,ASTAR,1,299,3,Q_LEARNING,38,0,0,,0
2026-06-22 00:26:29,2,TMX: map2.tmx,NPC 2,False,49.21,500,98,1,ASTAR,4,464,5,BFS,68,550,6,ASTAR,1,313,3,Q_LEARNING,31,0,0,,0
2026-06-22 00:27:14,2,TMX: map2.tmx,NPC 1,False,41.34,500,408,4,ASTAR,71,516,5,BFS,1,490,5,ASTAR,39,328,3,Q_LEARNING,0,0,0,,0
